isInDistance,isRedLight,passedIntersection,stop,distanceToGoal
1,1,0,1,80.57926940917969
1,1,0,1,80.57846069335938
1,1,0,1,80.57632446289062
1,1,0,1,80.57577514648438
1,1,0,1,80.57418060302734
1,1,0,1,80.57196807861328
1,1,0,1,80.57152557373047
1,1,0,1,80.5697021484375
1,1,0,1,80.56816101074219
1,1,0,1,80.56566619873047
1,1,0,1,80.56402587890625
1,1,0,1,80.56269073486328
1,1,0,1,80.5611343383789
1,1,0,1,80.5600357055664
1,1,0,1,80.55787658691406
1,1,0,1,80.55599212646484
1,1,0,1,80.5544662475586
1,1,0,1,80.55268096923828
1,1,0,1,80.5517578125
1,1,0,1,80.54933166503906
1,1,0,1,80.54702758789062
1,1,0,1,80.54519653320312
1,1,0,1,80.54411315917969
1,1,0,1,80.54287719726562
1,1,0,1,80.54150390625
1,1,0,1,80.5401382446289
1,1,0,1,80.5385513305664
1,1,0,1,80.53726196289062
1,1,0,1,80.535888671875
1,1,0,1,80.53407287597656
1,1,0,1,80.5329360961914
1,1,0,1,80.5322036743164
1,1,0,1,80.52938079833984
1,1,0,1,80.52882385253906
1,1,0,1,80.52725982666016
1,1,0,1,80.527099609375
1,1,0,1,80.52503967285156
1,1,0,1,80.5235824584961
1,1,0,1,80.52241516113281
1,1,0,1,80.5215835571289
1,1,0,1,80.5206298828125
1,1,0,1,80.51921081542969
1,1,0,1,80.51739501953125
1,1,0,1,80.51602172851562
1,1,0,1,80.51508331298828
1,1,0,1,80.51271057128906
1,1,0,1,80.51139831542969
1,1,0,1,80.51033782958984
1,1,0,1,80.50948333740234
1,1,0,1,80.50822448730469
1,1,0,1,80.50664520263672
1,1,0,1,80.50614929199219
1,1,0,1,80.50340270996094
1,1,0,1,80.50282287597656
1,1,0,1,80.501220703125
1,1,0,1,80.49958038330078
1,1,0,1,80.49859619140625
1,1,0,1,80.49739837646484
1,1,0,1,80.49491119384766
1,1,0,1,80.49372100830078
1,1,0,1,80.49236297607422
1,1,0,1,80.49152374267578
1,1,0,1,80.489501953125
1,1,0,1,80.4890365600586
1,1,0,1,80.48731231689453
1,1,0,1,80.48555755615234
1,1,0,1,80.48453521728516
1,1,0,1,80.48280334472656
1,1,0,1,80.48233032226562
1,1,0,1,80.47987365722656
1,1,0,1,80.47943115234375
1,1,0,1,80.47754669189453
1,1,0,1,80.47660064697266
1,1,0,1,80.47493743896484
1,1,0,1,80.47393035888672
1,1,0,1,80.47311401367188
1,1,0,1,80.47209167480469
1,1,0,1,80.47013854980469
1,1,0,1,80.46886444091797
1,1,0,1,80.46730041503906
1,1,0,1,80.46609497070312
1,1,0,1,80.46438598632812
1,1,0,1,80.46263122558594
1,1,0,1,80.46204376220703
1,1,0,1,80.46007537841797
1,1,0,1,80.45922088623047
1,1,0,1,80.45833587646484
1,1,0,1,80.45669555664062
1,1,0,1,80.45471954345703
1,1,0,1,80.45352172851562
1,1,0,1,80.45221710205078
1,1,0,1,80.4511947631836
1,1,0,1,80.44973754882812
1,1,0,1,80.44776153564453
1,1,0,1,80.44576263427734
1,1,0,1,80.44434356689453
1,1,0,1,80.44329833984375
1,1,0,1,80.44146728515625
1,1,0,1,80.44119262695312
1,1,0,1,80.44021606445312
1,1,0,1,80.43807983398438
1,1,0,1,80.4375991821289
1,1,0,1,80.4354248046875
1,1,0,1,80.43505096435547
1,1,0,1,80.4336929321289
1,1,0,1,80.43212127685547
1,1,0,1,80.43054962158203
1,1,0,1,80.42952728271484
1,1,0,1,80.42765808105469
1,1,0,1,80.42598724365234
1,1,0,1,80.42509460449219
1,1,0,1,80.42407989501953
1,1,0,1,80.42301177978516
1,1,0,1,80.42064666748047
1,1,0,1,80.41915893554688
1,1,0,1,80.41792297363281
1,1,0,1,80.41622161865234
1,1,0,1,80.41423034667969
1,1,0,1,80.41321563720703
1,1,0,1,80.41266632080078
1,1,0,1,80.41104125976562
1,1,0,1,80.40892791748047
1,1,0,1,80.40689086914062
1,1,0,1,80.40506744384766
1,1,0,1,80.40348052978516
1,1,0,1,80.4022216796875
1,1,0,1,80.4005126953125
1,1,0,1,80.39892578125
1,1,0,1,80.39717864990234
1,1,0,1,80.39551544189453
1,1,0,1,80.39391326904297
1,1,0,1,80.39288330078125
1,1,0,1,80.3907241821289
1,1,0,1,80.38964080810547
1,1,0,1,80.38750457763672
1,1,0,1,80.38671875
1,1,0,1,80.38495635986328
1,1,0,1,80.3832778930664
1,1,0,1,80.3830337524414
1,1,0,1,80.38141632080078
1,1,0,1,80.37979888916016
1,1,0,1,80.3790512084961
1,1,0,1,80.37732696533203
1,1,0,1,80.37652587890625
1,1,0,1,80.37532806396484
1,1,0,1,80.37397766113281
1,1,0,1,80.37187957763672
1,1,0,1,80.37136840820312
1,1,0,1,80.37028503417969
1,1,0,1,80.36861419677734
1,1,0,1,80.36744689941406
1,1,0,1,80.36615753173828
1,1,0,1,80.36474609375
1,1,0,1,80.36356353759766
1,1,0,1,80.36090850830078
1,1,0,1,80.35968780517578
1,1,0,1,80.35843658447266
1,1,0,1,80.35645294189453
1,1,0,1,80.35537719726562
1,1,0,1,80.3548812866211
1,1,0,1,80.35258483886719
1,1,0,1,80.3514404296875
1,1,0,1,80.35000610351562
1,1,0,1,80.34878540039062
1,1,0,1,80.34774780273438
1,1,0,1,80.3462905883789
1,1,0,1,80.34500122070312
1,1,0,1,80.34339904785156
1,1,0,1,80.34230041503906
1,1,0,1,80.34066009521484
1,1,0,1,80.33859252929688
1,1,0,1,80.33702850341797
1,1,0,1,80.33574676513672
1,1,0,1,80.33428192138672
1,1,0,1,80.33295440673828
1,1,0,1,80.33137512207031
1,1,0,1,80.3308334350586
1,1,0,1,80.3283462524414
1,1,0,1,80.32789611816406
1,1,0,1,80.32604217529297
1,1,0,1,80.32373046875
1,1,0,1,80.32238006591797
1,1,0,1,80.320556640625
1,1,0,1,80.31920623779297
1,1,0,1,80.31749725341797
1,1,0,1,80.31563568115234
1,1,0,1,80.31439208984375
1,1,0,1,80.31300354003906
1,1,0,1,80.31108093261719
1,1,0,1,80.309814453125
1,1,0,1,80.30841064453125
1,1,0,1,80.30655670166016
1,1,0,1,80.30508422851562
1,1,0,1,80.30416107177734
1,1,0,1,80.3028335571289
1,1,0,1,80.30154418945312
1,1,0,1,80.2993392944336
1,1,0,1,80.2983169555664
1,1,0,1,80.29713439941406
1,1,0,1,80.29547119140625
1,1,0,1,80.2938003540039
1,1,0,1,80.29329681396484
1,1,0,1,80.29102325439453
1,1,0,1,80.29027557373047
1,1,0,1,80.28848266601562
1,1,0,1,80.28680419921875
1,1,0,1,80.2859878540039
1,1,0,1,80.28338623046875
1,1,0,1,80.28185272216797
1,1,0,1,80.28144073486328
1,1,0,1,80.2795639038086
1,1,0,1,80.2776870727539
1,1,0,1,80.2765121459961
1,1,0,1,80.27558135986328
1,1,0,1,80.27306365966797
1,1,0,1,80.27164459228516
1,1,0,1,80.27128601074219
1,1,0,1,80.27055358886719
1,1,0,1,80.26969909667969
1,1,0,1,80.26879119873047
1,1,0,1,80.2676010131836
1,1,0,1,80.26603698730469
1,1,0,1,80.26403045654297
1,1,0,1,80.26345825195312
1,1,0,1,80.26142883300781
1,1,0,1,80.25972747802734
1,1,0,1,80.2588882446289
1,1,0,1,80.25760650634766
1,1,0,1,80.25529479980469
1,1,0,1,80.25462341308594
1,1,0,1,80.25243377685547
1,1,0,1,80.25096893310547
1,1,0,1,80.24987030029297
1,1,0,1,80.24873352050781
1,1,0,1,80.24757385253906
1,1,0,1,80.2461166381836
1,1,0,1,80.24541473388672
1,1,0,1,80.24349975585938
1,1,0,1,80.24156951904297
1,1,0,1,80.24083709716797
1,1,0,1,80.23969268798828
1,1,0,1,80.2378158569336
1,1,0,1,80.23729705810547
1,1,0,1,80.23602294921875
1,1,0,1,80.23463439941406
1,1,0,1,80.23297882080078
1,1,0,1,80.23184967041016
1,1,0,1,80.22998046875
1,1,0,1,80.22879791259766
1,1,0,1,80.22745513916016
1,1,0,1,80.22616577148438
1,1,0,1,80.224609375
1,1,0,1,80.22244262695312
1,1,0,1,80.22113800048828
1,1,0,1,80.22001647949219
1,1,0,1,80.21851348876953
1,1,0,1,80.21763610839844
1,1,0,1,80.21639251708984
1,1,0,1,80.21515655517578
1,1,0,1,80.214599609375
1,1,0,1,80.21208953857422
1,1,0,1,80.2110595703125
1,1,0,1,80.21040344238281
1,1,0,1,80.20909881591797
1,1,0,1,80.20669555664062
1,1,0,1,80.2043685913086
1,1,0,1,80.2037124633789
1,1,0,1,80.2021713256836
1,1,0,1,80.20111083984375
1,1,0,1,80.19994354248047
1,1,0,1,80.19820404052734
1,1,0,1,80.1964111328125
1,1,0,1,80.19500732421875
1,1,0,1,80.19374084472656
1,1,0,1,80.19209289550781
1,1,0,1,80.19132995605469
1,1,0,1,80.19044494628906
1,1,0,1,80.18840026855469
1,1,0,1,80.1871109008789
1,1,0,1,80.18543243408203
1,1,0,1,80.18236541748047
1,1,0,1,80.18138122558594
1,1,0,1,80.17987060546875
1,1,0,1,80.17868041992188
1,1,0,1,80.17768859863281
1,1,0,1,80.17585754394531
1,1,0,1,80.17462158203125
1,1,0,1,80.173095703125
1,1,0,1,80.17159271240234
1,1,0,1,80.17020416259766
1,1,0,1,80.1690444946289
1,1,0,1,80.16767120361328
1,1,0,1,80.16555786132812
1,1,0,1,80.16490936279297
1,1,0,1,80.16265106201172
1,1,0,1,80.16210174560547
1,1,0,1,80.16065979003906
1,1,0,1,80.15896606445312
1,1,0,1,80.1578369140625
1,1,0,1,80.15644073486328
1,1,0,1,80.15497589111328
1,1,0,1,80.15336608886719
1,1,0,1,80.15167999267578
1,1,0,1,80.15066528320312
1,1,0,1,80.14904022216797
1,1,0,1,80.1478271484375
1,1,0,1,80.1458511352539
1,1,0,1,80.14459228515625
1,1,0,1,80.14302062988281
1,1,0,1,80.14173889160156
1,1,0,1,80.14057159423828
1,1,0,1,80.14002990722656
1,1,0,1,80.13836669921875
1,1,0,1,80.1368179321289
1,1,0,1,80.13481903076172
1,1,0,1,80.13389587402344
1,1,0,1,80.13349151611328
1,1,0,1,80.13182067871094
1,1,0,1,80.13079071044922
1,1,0,1,80.13037109375
1,1,0,1,80.12914276123047
1,1,0,1,80.12620544433594
1,1,0,1,80.12383270263672
1,1,0,1,80.12213134765625
1,1,0,1,80.12014770507812
1,1,0,1,80.11937713623047
1,1,0,1,80.11763763427734
1,1,0,1,80.11627197265625
1,1,0,1,80.11268615722656
1,1,0,1,80.10871124267578
1,1,0,1,80.10609436035156
1,1,0,1,80.1031494140625
1,1,0,1,80.10240173339844
1,1,0,1,80.1007080078125
1,1,0,1,80.09908294677734
1,1,0,1,80.0975112915039
1,1,0,1,80.09651184082031
1,1,0,1,80.0941162109375
1,1,0,1,80.09362030029297
1,1,0,1,80.09205627441406
1,1,0,1,80.0908203125
1,1,0,1,80.089599609375
1,1,0,1,80.08876037597656
1,1,0,1,80.08650970458984
1,1,0,1,80.08386993408203
1,1,0,1,80.08142852783203
1,1,0,1,80.07937622070312
1,1,0,1,80.07746887207031
1,1,0,1,80.07439422607422
1,1,0,1,80.07231903076172
1,1,0,1,80.07046508789062
1,1,0,1,80.0676040649414
1,1,0,1,80.06456756591797
1,1,0,1,80.06315612792969
1,1,0,1,80.0625
1,1,0,1,80.06044006347656
1,1,0,1,80.05813598632812
1,1,0,1,80.0549545288086
1,1,0,1,80.05211639404297
1,1,0,1,80.04903411865234
1,1,0,1,80.04683685302734
1,1,0,1,80.04448699951172
1,1,0,1,80.04214477539062
1,1,0,1,80.0396728515625
1,1,0,1,80.03807830810547
1,1,0,1,80.03617095947266
1,1,0,1,80.03453063964844
1,1,0,1,80.03279876708984
1,1,0,1,80.03084564208984
1,1,0,1,80.02845764160156
1,1,0,1,80.02761840820312
1,1,0,1,80.02534484863281
1,1,0,1,80.0233154296875
1,1,0,1,80.0203857421875
1,1,0,1,80.01927947998047
1,1,0,1,80.01778411865234
1,1,0,1,80.01605224609375
1,1,0,1,80.01465606689453
1,1,0,1,80.01203918457031
1,1,0,1,80.00997161865234
1,1,0,1,80.00831604003906
1,1,0,1,80.00596618652344
1,1,0,1,80.00240325927734
1,1,0,1,79.99859619140625
1,1,0,1,79.99563598632812
1,1,0,1,79.98226165771484
1,1,0,1,79.97174072265625
1,1,0,1,79.96636962890625
1,1,0,1,79.96247100830078
1,1,0,1,79.95332336425781
1,1,0,1,79.9482421875
1,1,0,1,79.93897247314453
1,1,0,1,79.9281005859375
1,1,0,1,79.92110443115234
1,1,0,1,79.91802978515625
1,1,0,1,79.90909576416016
1,1,0,1,79.90596008300781
1,1,0,1,79.90130615234375
1,1,0,1,79.89904022216797
1,1,0,1,79.89716339111328
1,1,0,1,79.89525604248047
1,1,0,1,79.8906021118164
1,1,0,1,79.8841781616211
1,1,0,1,79.88118743896484
1,1,0,1,79.87845611572266
1,1,0,1,79.87684631347656
1,1,0,1,79.87413787841797
1,1,0,1,79.87208557128906
1,1,0,1,79.87164306640625
1,1,0,1,79.86909484863281
1,1,0,1,79.86775207519531
1,1,0,1,79.86592864990234
1,1,0,1,79.8646240234375
1,1,0,1,79.86278533935547
1,1,0,1,79.86117553710938
1,1,0,1,79.85951232910156
1,1,0,1,79.85750579833984
1,1,0,1,79.85633087158203
1,1,0,1,79.8548583984375
1,1,0,1,79.85277557373047
1,1,0,1,79.85185241699219
1,1,0,1,79.84964752197266
1,1,0,1,79.84840393066406
1,1,0,1,79.84737396240234
1,1,0,1,79.84622192382812
1,1,0,1,79.84349060058594
1,1,0,1,79.8413314819336
1,1,0,1,79.83846282958984
1,1,0,1,79.83541870117188
1,1,0,1,79.83309936523438
1,1,0,1,79.8309555053711
1,1,0,1,79.82921600341797
1,1,0,1,79.82603454589844
1,1,0,1,79.82386016845703
1,1,0,1,79.82007598876953
1,1,0,1,79.8174057006836
1,1,0,1,79.8143539428711
1,1,0,1,79.81239318847656
1,1,0,1,79.80997467041016
1,1,0,1,79.80786895751953
1,1,0,1,79.80652618408203
1,1,0,1,79.80402374267578
1,1,0,1,79.8026351928711
1,1,0,1,79.80070495605469
1,1,0,1,79.7990493774414
1,1,0,1,79.79682159423828
1,1,0,1,79.79413604736328
1,1,0,1,79.79219055175781
1,1,0,1,79.78995513916016
1,1,0,1,79.78800964355469
1,1,0,1,79.78632354736328
1,1,0,1,79.78433227539062
1,1,0,1,79.7829818725586
1,1,0,1,79.78182220458984
1,1,0,1,79.78055572509766
1,1,0,1,79.77947235107422
1,1,0,1,79.77799987792969
1,1,0,1,79.77680969238281
1,1,0,1,79.77587890625
1,1,0,1,79.77313995361328
1,1,0,1,79.77133178710938
1,1,0,1,79.77041625976562
1,1,0,1,79.7685317993164
1,1,0,1,79.76824951171875
1,1,0,1,79.76741027832031
1,1,0,1,79.7655258178711
1,1,0,1,79.76496887207031
1,1,0,1,79.76342010498047
1,1,0,1,79.7622299194336
1,1,0,1,79.76092529296875
1,1,0,1,79.76016235351562
1,1,0,1,79.75857543945312
1,1,0,1,79.75749969482422
1,1,0,1,79.75536346435547
1,1,0,1,79.75389099121094
1,1,0,1,79.75244903564453
1,1,0,1,79.75031280517578
1,1,0,1,79.74983215332031
1,1,0,1,79.74852752685547
1,1,0,1,79.74654388427734
1,1,0,1,79.74589538574219
1,1,0,1,79.74411010742188
1,1,0,1,79.74256134033203
1,1,0,1,79.74136352539062
1,1,0,1,79.74026489257812
1,1,0,1,79.73835754394531
1,1,0,1,79.73685455322266
1,1,0,1,79.73535919189453
1,1,0,1,79.73388671875
1,1,0,1,79.73291015625
1,1,0,1,79.73145294189453
1,1,0,1,79.72994995117188
1,1,0,1,79.72862243652344
1,1,0,1,79.72789764404297
1,1,0,1,79.72596740722656
1,1,0,1,79.7245864868164
1,1,0,1,79.72330474853516
1,1,0,1,79.72227478027344
1,1,0,1,79.72067260742188
1,1,0,1,79.71922302246094
1,1,0,1,79.71795654296875
1,1,0,1,79.71714782714844
1,1,0,1,79.71485137939453
1,1,0,1,79.71379089355469
1,1,0,1,79.7129898071289
1,1,0,1,79.71110534667969
1,1,0,1,79.71028137207031
1,1,0,1,79.70882415771484
1,1,0,1,79.7073974609375
1,1,0,1,79.70503234863281
1,1,0,1,79.70323944091797
1,1,0,1,79.70067596435547
1,1,0,1,79.69833374023438
1,1,0,1,79.69618225097656
1,1,0,1,79.69529724121094
1,1,0,1,79.69400787353516
1,1,0,1,79.69200897216797
1,1,0,1,79.69100189208984
1,1,0,1,79.69010162353516
1,1,0,1,79.68797302246094
1,1,0,1,79.68714904785156
1,1,0,1,79.68576049804688
1,1,0,1,79.68353271484375
1,1,0,1,79.68296813964844
1,1,0,1,79.68143463134766
1,1,0,1,79.67842864990234
1,1,0,1,79.67742919921875
1,1,0,1,79.67584228515625
1,1,0,1,79.67548370361328
1,1,0,1,79.67416381835938
1,1,0,1,79.67240142822266
1,1,0,1,79.67168426513672
1,1,0,1,79.67051696777344
1,1,0,1,79.66875457763672
1,1,0,1,79.66608428955078
1,1,0,1,79.6648178100586
1,1,0,1,79.66336822509766
1,1,0,1,79.6610336303711
1,1,0,1,79.65958404541016
1,1,0,1,79.65867614746094
1,1,0,1,79.65685272216797
1,1,0,1,79.65634155273438
1,1,0,1,79.65520477294922
1,1,0,1,79.65247344970703
1,1,0,1,79.65094757080078
1,1,0,1,79.64903259277344
1,1,0,1,79.64759826660156
1,1,0,1,79.6452865600586
1,1,0,1,79.6441879272461
1,1,0,1,79.64269256591797
1,1,0,1,79.64103698730469
1,1,0,1,79.64022827148438
1,1,0,1,79.63829803466797
1,1,0,1,79.63632202148438
1,1,0,1,79.63500213623047
1,1,0,1,79.63087463378906
1,1,0,1,79.63043212890625
1,1,0,1,79.62884521484375
1,1,0,1,79.62735748291016
1,1,0,1,79.6261215209961
1,1,0,1,79.6238784790039
1,1,0,1,79.62247467041016
1,1,0,1,79.62088775634766
1,1,0,1,79.61921691894531
1,1,0,1,79.61812591552734
1,1,0,1,79.61663818359375
1,1,0,1,79.614501953125
1,1,0,1,79.61331176757812
1,1,0,1,79.61158752441406
1,1,0,1,79.60993194580078
1,1,0,1,79.60885620117188
1,1,0,1,79.60749053955078
1,1,0,1,79.60568237304688
1,1,0,1,79.60497283935547
1,1,0,1,79.60282897949219
1,1,0,1,79.60042572021484
1,1,0,1,79.59878540039062
1,1,0,1,79.59736633300781
1,1,0,1,79.59630584716797
1,1,0,1,79.59466552734375
1,1,0,1,79.59271240234375
1,1,0,1,79.59185028076172
1,1,0,1,79.59091186523438
1,1,0,1,79.58906555175781
1,1,0,1,79.5872573852539
1,1,0,1,79.58589935302734
1,1,0,1,79.58391571044922
1,1,0,1,79.58206939697266
1,1,0,1,79.5806655883789
1,1,0,1,79.57996368408203
1,1,0,1,79.57749938964844
1,1,0,1,79.57487487792969
1,1,0,1,79.57429504394531
1,1,0,1,79.57170104980469
1,1,0,1,79.5702896118164
1,1,0,1,79.56902313232422
1,1,0,1,79.5678939819336
1,1,0,1,79.56600189208984
1,1,0,1,79.56398010253906
1,1,0,1,79.5621337890625
1,1,0,1,79.56101989746094
1,1,0,1,79.55880737304688
1,1,0,1,79.5573501586914
1,1,0,1,79.55610656738281
1,1,0,1,79.55545806884766
1,1,0,1,79.5537338256836
1,1,0,1,79.55191040039062
1,1,0,1,79.55147552490234
1,1,0,1,79.54754638671875
1,1,0,1,79.54564666748047
1,1,0,1,79.54515075683594
1,1,0,1,79.54412078857422
1,1,0,1,79.54169464111328
1,1,0,1,79.53964233398438
1,1,0,1,79.53797149658203
1,1,0,1,79.53655242919922
1,1,0,1,79.53557586669922
1,1,0,1,79.53497314453125
1,1,0,1,79.53285217285156
1,1,0,1,79.5312271118164
1,1,0,1,79.5284194946289
1,1,0,1,79.52728271484375
1,1,0,1,79.52519989013672
1,1,0,1,79.52415466308594
1,1,0,1,79.52182006835938
1,1,0,1,79.52021789550781
1,1,0,1,79.51964569091797
1,1,0,1,79.51788330078125
1,1,0,1,79.51673126220703
1,1,0,1,79.51517486572266
1,1,0,1,79.51332092285156
1,1,0,1,79.5118179321289
1,1,0,1,79.50951385498047
1,1,0,1,79.50798034667969
1,1,0,1,79.50689697265625
1,1,0,1,79.50534057617188
1,1,0,1,79.50372314453125
1,1,0,1,79.5026626586914
1,1,0,1,79.50099182128906
1,1,0,1,79.4988784790039
1,1,0,1,79.49779510498047
1,1,0,1,79.49573516845703
1,1,0,1,79.49360656738281
1,1,0,1,79.49250030517578
1,1,0,1,79.49053955078125
1,1,0,1,79.48983764648438
1,1,0,1,79.48908996582031
1,1,0,1,79.48748016357422
1,1,0,1,79.4854965209961
1,1,0,1,79.48461151123047
1,1,0,1,79.48221588134766
1,1,0,1,79.48113250732422
1,1,0,1,79.48001098632812
1,1,0,1,79.4784164428711
1,1,0,1,79.47718048095703
1,1,0,1,79.47541809082031
1,1,0,1,79.47386169433594
1,1,0,1,79.47268676757812
1,1,0,1,79.47085571289062
1,1,0,1,79.46923828125
1,1,0,1,79.46754455566406
1,1,0,1,79.4668197631836
1,1,0,1,79.4647445678711
1,1,0,1,79.46184539794922
1,1,0,1,79.45956420898438
1,1,0,1,79.45889282226562
1,1,0,1,79.45803833007812
1,1,0,1,79.45665740966797
1,1,0,1,79.45488739013672
1,1,0,1,79.45426940917969
1,1,0,1,79.45222473144531
1,1,0,1,79.4513168334961
1,1,0,1,79.45004272460938
1,1,0,1,79.44770812988281
1,1,0,1,79.44639587402344
1,1,0,1,79.44517517089844
1,1,0,1,79.44363403320312
1,1,0,1,79.44252014160156
1,1,0,1,79.4398422241211
1,1,0,1,79.43718719482422
1,1,0,1,79.43370056152344
1,1,0,1,79.43028259277344
1,1,0,1,79.42821502685547
1,1,0,1,79.42659759521484
1,1,0,1,79.42477416992188
1,1,0,1,79.4236831665039
1,1,0,1,79.42322540283203
1,1,0,1,79.4215316772461
1,1,0,1,79.42071533203125
1,1,0,1,79.41934967041016
1,1,0,1,79.41741943359375
1,1,0,1,79.41705322265625
1,1,0,1,79.41471099853516
1,1,0,1,79.4126205444336
1,1,0,1,79.41143798828125
1,1,0,1,79.40997314453125
1,1,0,1,79.40904235839844
1,1,0,1,79.40702819824219
1,1,0,1,79.40629577636719
1,1,0,1,79.40435028076172
1,1,0,1,79.40360260009766
1,1,0,1,79.40219116210938
1,1,0,1,79.400390625
1,1,0,1,79.39857482910156
1,1,0,1,79.3980941772461
1,1,0,1,79.3963394165039
1,1,0,1,79.39558410644531
1,1,0,1,79.39500427246094
1,1,0,1,79.39317321777344
1,1,0,1,79.39087677001953
1,1,0,1,79.3891830444336
1,1,0,1,79.38804626464844
1,1,0,1,79.38618469238281
1,1,0,1,79.38465881347656
1,1,0,1,79.38333129882812
1,1,0,1,79.38116455078125
1,1,0,1,79.38041687011719
1,1,0,1,79.37705993652344
1,1,0,1,79.37549591064453
1,1,0,1,79.37345123291016
1,1,0,1,79.37288665771484
1,1,0,1,79.37085723876953
1,1,0,1,79.36949157714844
1,1,0,1,79.36859130859375
1,1,0,1,79.36592864990234
1,1,0,1,79.3646011352539
1,1,0,1,79.36371612548828
1,1,0,1,79.36324310302734
1,1,0,1,79.36125946044922
1,1,0,1,79.36054229736328
1,1,0,1,79.35892486572266
1,1,0,1,79.35713958740234
1,1,0,1,79.3557357788086
1,1,0,1,79.35315704345703
1,1,0,1,79.3524169921875
1,1,0,1,79.3504409790039
1,1,0,1,79.34976959228516
1,1,0,1,79.34895324707031
1,1,0,1,79.34750366210938
1,1,0,1,79.34618377685547
1,1,0,1,79.34473419189453
1,1,0,1,79.3431396484375
1,1,0,1,79.3418960571289
1,1,0,1,79.34064483642578
1,1,0,1,79.33897399902344
1,1,0,1,79.33741760253906
1,1,0,1,79.33679962158203
1,1,0,1,79.33522033691406
1,1,0,1,79.33375549316406
1,1,0,1,79.33224487304688
1,1,0,1,79.33142852783203
1,1,0,1,79.32959747314453
1,1,0,1,79.3285903930664
1,1,0,1,79.32748413085938
1,1,0,1,79.3257064819336
1,1,0,1,79.32502746582031
1,1,0,1,79.32270812988281
1,1,0,1,79.32212829589844
1,1,0,1,79.32012939453125
1,1,0,1,79.31847381591797
1,1,0,1,79.31775665283203
1,1,0,1,79.31674194335938
1,1,0,1,79.31463623046875
1,1,0,1,79.31275939941406
1,1,0,1,79.31185913085938
1,1,0,1,79.31071472167969
1,1,0,1,79.30955505371094
1,1,0,1,79.3088150024414
1,1,0,1,79.30760955810547
1,1,0,1,79.30567169189453
1,1,0,1,79.30381774902344
1,1,0,1,79.30281066894531
1,1,0,1,79.30238342285156
1,1,0,1,79.30089569091797
1,1,0,1,79.29817199707031
1,1,0,1,79.29595184326172
1,1,0,1,79.29503631591797
1,1,0,1,79.29227447509766
1,1,0,1,79.2912826538086
1,1,0,1,79.29012298583984
1,1,0,1,79.28849029541016
1,1,0,1,79.28791809082031
1,1,0,1,79.28624725341797
1,1,0,1,79.28577423095703
1,1,0,1,79.28500366210938
1,1,0,1,79.28295135498047
1,1,0,1,79.28092193603516
1,1,0,1,79.27964782714844
1,1,0,1,79.27789306640625
1,1,0,1,79.27677154541016
1,1,0,1,79.27544403076172
1,1,0,1,79.27471160888672
1,1,0,1,79.27339172363281
1,1,0,1,79.27123260498047
1,1,0,1,79.26871490478516
1,1,0,1,79.26795196533203
1,1,0,1,79.26670837402344
1,1,0,1,79.2653579711914
1,1,0,1,79.26383209228516
1,1,0,1,79.26274871826172
1,1,0,1,79.26126098632812
1,1,0,1,79.25967407226562
1,1,0,1,79.25862121582031
1,1,0,1,79.25782012939453
1,1,0,1,79.25623321533203
1,1,0,1,79.25513458251953
1,1,0,1,79.25365447998047
1,1,0,1,79.25184631347656
1,1,0,1,79.25120544433594
1,1,0,1,79.24961853027344
1,1,0,1,79.24916076660156
1,1,0,1,79.24744415283203
1,1,0,1,79.24651336669922
1,1,0,1,79.24553680419922
1,1,0,1,79.2439956665039
1,1,0,1,79.24286651611328
1,1,0,1,79.24132537841797
1,1,0,1,79.23960876464844
1,1,0,1,79.23895263671875
1,1,0,1,79.23654174804688
1,1,0,1,79.2358169555664
1,1,0,1,79.23413848876953
1,1,0,1,79.23307800292969
1,1,0,1,79.23186492919922
1,1,0,1,79.23068237304688
1,1,0,1,79.22843170166016
1,1,0,1,79.22766876220703
1,1,0,1,79.22628784179688
1,1,0,1,79.22566223144531
1,1,0,1,79.22398376464844
1,1,0,1,79.2229232788086
1,1,0,1,79.22203063964844
1,1,0,1,79.21906280517578
1,1,0,1,79.21688842773438
1,1,0,1,79.21552276611328
1,1,0,1,79.21524810791016
1,1,0,1,79.21347045898438
1,1,0,1,79.21257019042969
1,1,0,1,79.21063995361328
1,1,0,1,79.20982360839844
1,1,0,1,79.20780181884766
1,1,0,1,79.20509338378906
1,1,0,1,79.20423889160156
1,1,0,1,79.20323944091797
1,1,0,1,79.20219421386719
1,1,0,1,79.20022583007812
1,1,0,1,79.1993408203125
1,1,0,1,79.19737243652344
1,1,0,1,79.19630432128906
1,1,0,1,79.19495391845703
1,1,0,1,79.19348907470703
1,1,0,1,79.19297790527344
1,1,0,1,79.19071960449219
1,1,0,1,79.1897201538086
1,1,0,1,79.18900299072266
1,1,0,1,79.18769836425781
1,1,0,1,79.18710327148438
1,1,0,1,79.18540954589844
1,1,0,1,79.183837890625
1,1,0,1,79.18274688720703
1,1,0,1,79.18110656738281
1,1,0,1,79.17913055419922
1,1,0,1,79.17869567871094
1,1,0,1,79.17721557617188
1,1,0,1,79.17650604248047
1,1,0,1,79.17427062988281
1,1,0,1,79.17332458496094
1,1,0,1,79.17156982421875
1,1,0,1,79.17012023925781
1,1,0,1,79.16770935058594
1,1,0,1,79.16619110107422
1,1,0,1,79.16516876220703
1,1,0,1,79.16357421875
1,1,0,1,79.16092681884766
1,1,0,1,79.160400390625
